"Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Fish_Family","Length","Observations"
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,3
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,3
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,15
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,11
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,3
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Queen Parrotfish","Scarus vetula","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Spanish Grunt","Haemulon macrostomum","Haemulidae",25.5,1
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Striped Parrotfish","Scarus iseri","Scaridae",7.5,4
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.3","15:55","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,4
"2017","Caye Bokel","2017.F.CBDFR.4","15:55","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.4","15:55","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,3
"2017","Caye Bokel","2017.F.CBDFR.4","15:55","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2017","Caye Bokel","2017.F.CBDFR.4","15:55","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.4","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,7
"2017","Caye Bokel","2017.F.CBDFR.4","15:55","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Hogfish","Lachnolaimus maximus","Labridae",25.5,1
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,3
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",25.5,1
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Ocean Triggerfish","Canthidermis sufflamen","Balistidae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,3
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.5","15:55","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",25.5,1
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Bar Jack","Caranx ruber","Carangidae",25.5,1
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Black Durgon Triggerfish","Melichthys niger","Balistidae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",25.5,6
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,4
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.6","15:55","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,1
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Princess Parrotfish","Scarus taeniopterus","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,2
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Striped Parrotfish","Scarus iseri","Scaridae",7.5,8
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Striped Parrotfish","Scarus iseri","Scaridae",15.5,4
"2017","Caye Bokel","2017.F.CBDFR.7","15:55","Striped Parrotfish","Scarus iseri","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,2
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,3
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Gray Angelfish","Pomacanthus arcuatus","Pomacanthidae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Hogfish","Lachnolaimus maximus","Labridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,2
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,4
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,4
"2017","Caye Bokel","2017.F.CBDFR.8","15:55","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Black Durgon Triggerfish","Melichthys niger","Balistidae",25.5,2
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,3
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,2
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Queen Angelfish","Holacanthus ciliaris","Pomacanthidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Queen Parrotfish","Scarus vetula","Scaridae",7.5,2
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Queen Parrotfish","Scarus vetula","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,6
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,3
"2017","Caye Bokel","2017.F.CBSFR.1","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.2","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,3
"2017","Caye Bokel","2017.F.CBSFR.2","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.2","MISSING","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.2","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.2","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.2","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,8
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,4
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,2
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,2
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,4
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,2
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.3","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,3
"2017","Caye Bokel","2017.F.CBSFR.4","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.4","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.4","MISSING","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.4","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,4
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,2
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,21
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,6
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Hogfish","Lachnolaimus maximus","Labridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.5","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.6","MISSING","Hogfish","Lachnolaimus maximus","Labridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.6","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.6","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,3
"2017","Caye Bokel","2017.F.CBSFR.6","MISSING","White Grunt","Haemulon plumierii","Haemulidae",7.5,2
"2017","Caye Bokel","2017.F.CBSFR.6","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,3
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Coney Seabass","Cephalopholis fulva","Serranidae",15.5,2
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Coney Seabass","Cephalopholis fulva","Serranidae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,3
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,3
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Queen Parrotfish","Scarus vetula","Scaridae",15.5,3
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Queen Parrotfish","Scarus vetula","Scaridae",25.5,3
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",7.5,2
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Spanish Grunt","Haemulon macrostomum","Haemulidae",15.5,5
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",25.5,1
"2017","Caye Bokel","2017.F.CBSFR.7","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,2
"2017","Caye Bokel","2017.F.CBSFR.8","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,6
"2017","Caye Bokel","2017.F.CBSFR.8","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,6
"2017","Caye Bokel","2017.F.CBSFR.8","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,4
"2017","Caye Bokel","2017.F.CBSFR.8","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,3
"2017","Caye Bokel","2017.F.CBSFR.8","MISSING","White Grunt","Haemulon plumierii","Haemulidae",7.5,3
"2017","Caye Bokel","2017.F.CBSFR.8","MISSING","White Grunt","Haemulon plumierii","Haemulidae",15.5,4
"2017","Caye Bokel","2017.F.CBSFR.8","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2DFR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2DFR.1","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.1","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.1","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.1","MISSING","Queen Triggerfish","Balistes vetula","Balistidae",25.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.1","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,3
"2017","Cockroach Zone 2","2017.F.CZ2DFR.1","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.2","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.2","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",25.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.2","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.2","MISSING","Spanish Hogfish","Bodianus rufus","Labridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.2","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,5
"2017","Cockroach Zone 2","2017.F.CZ2DFR.3","MISSING","Black Durgon Triggerfish","Melichthys niger","Balistidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.3","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,5
"2017","Cockroach Zone 2","2017.F.CZ2DFR.3","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,6
"2017","Cockroach Zone 2","2017.F.CZ2DFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.3","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.4","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2DFR.4","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,2
"2017","Cockroach Zone 2","2017.F.CZ2DFR.4","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,3
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,2
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",25.5,5
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Queen Triggerfish","Balistes vetula","Balistidae",15.5,11
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Rainbow Parrotfish","Scarus guacamaia","Scaridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Rainbow Parrotfish","Scarus guacamaia","Scaridae",25.5,3
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",25.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.5","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,5
"2017","Cockroach Zone 2","2017.F.CZ2DFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.6","MISSING","Queen Parrotfish","Scarus vetula","Scaridae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2DFR.6","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2DFR.6","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,2
"2017","Cockroach Zone 2","2017.F.CZ2DFR.7","MISSING","Queen Triggerfish","Balistes vetula","Balistidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.7","MISSING","Queen Triggerfish","Balistes vetula","Balistidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.7","MISSING","Rock Beauty Angelfish","Holacanthus tricolor","Pomacanthidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.7","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2DFR.7","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2017","Cockroach Zone 2","2017.F.CZ2DFR.8","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,4
"2017","Cockroach Zone 2","2017.F.CZ2DFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Hogfish","Lachnolaimus maximus","Labridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",15.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,4
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.1","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,4
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",15.5,5
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Blue Angelfish","Holacanthus bermudensis","Pomacanthidae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Blue Angelfish","Holacanthus bermudensis","Pomacanthidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",7.5,4
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,1
